region,dealer_code,R_Code,dealer_name,dealer_class,AM_name,All-in one target,Total GA,Mobile target,Total Mobile ga,MP Principal GA,MP Shareline GA,HP60 & above GA,HP Below 60 GA,HVP Target_T2,HVP Target_T1,HVP99 above,MNP_count,Broadband target,Total BB GA,Home Fibre GA,WBB GA,Fibre submission,NGBB GA,Contracted 5G WBB,Mobile device sales target,Mobile device sales,Device GA target,Device GA,Outbound Check-IN no. Days,Outbound_Program Target,In-Store Mobile GA,Outbound GA mobile,Outbound GA Broadband
NORTHERN,00162.00003,00162.r0003,RAYSON COMMUNICATION & TRADING,MEP,BASKARAN A/L MURTHY,120,147,105,132.00,27,25,27,53.00,32,26,9,15.00,15,15.00,5,10,4,1,10,105,105,32,9,26,135,63,69,2
NORTHERN,00172.10009,00172.r0009,EXCLUSIVE TELECOMMUNICATION SDN BHD,MEP LITE,KOK WAI MAN,50,68,45,54.00,10,2,5,37.00,14,11,2,4.00,5,14.00,0,14,0,0,6,45,30,23,8,26,60,41,13,8
NORTHERN,00174.00005,00174.r0005,METRO DOTCOM SDN BHD,MEP,KOK WAI MAN,120,43,105,33.00,17,7,0,9.00,32,26,10,6.00,15,10.00,6,4,9,2,4,105,68,32,7,22,135,19,14,1
NORTHERN,00174.00006,00174.r0006,METRO DOTCOM SDN BHD,MEP LITE,KOK WAI MAN,50,78,45,71.00,23,18,5,25.00,14,11,11,10.00,5,7.00,4,3,7,1,3,45,50,23,17,22,60,45,26,0
NORTHERN,00275.00006,00275.r0006,NORTHERN POINT CELLULAR & ACCESSORIES,MEP,CHONG KENN GIAP,120,183,105,167.00,42,17,18,90.00,32,26,19,10.00,15,16.00,1,15,2,0,8,105,133,32,36,29,135,105,62,3
NORTHERN,00275.00008,00275.r0008,NORTHERN POINT CELLULAR & ACCESSORIES,MEP,CHONG KENN GIAP,300,340,255,291.00,91,36,30,134.00,77,64,44,32.00,45,49.00,15,34,22,0,21,255,246,77,54,29,285,186,105,9
NORTHERN,01733.00005,01733.r0005,E COM CENTRE SDN BHD,MEP,KOK WAI MAN,120,31,105,27.00,9,3,1,14.00,32,26,0,2.00,15,4.00,1,3,1,0,2,105,76,32,14,0,135,24,3,1
NORTHERN,01816.00002,01816.r0002,AIR TELECOMMUNICATION ENTERPRISE,MEP LITE,CHONG KENN GIAP,50,53,45,48.00,18,5,2,23.00,14,11,5,4.00,5,5.00,2,3,2,0,3,45,47,23,16,23,60,46,2,0
NORTHERN,03043.00002,03043.r0002,GENTING NORTH TELEKOMUNIKASI,MEP,BASKARAN A/L MURTHY,120,183,105,167.00,119,6,4,38.00,32,26,17,102.00,15,16.00,6,10,5,0,9,105,189,32,115,24,135,65,102,9
NORTHERN,03076.00001,03076.r0001,SUMMERRYTOP SDN BHD,MEP,KHOR CHII KOK,120,151,105,136.00,56,4,31,45.00,32,26,9,14.00,15,15.00,7,8,10,1,1,105,27,32,18,16,135,96,40,0
NORTHERN,03138.00001,03138.r0001,PHONE GLOBAL SDN BHD,MEP,KHOR CHII KOK,120,168,105,153.00,48,20,43,42.00,32,26,13,58.00,15,15.00,6,9,9,0,9,105,319,32,82,31,135,77,76,2
NORTHERN,03138.00002,03138.r0002,PHONE GLOBAL SDN BHD,MEP,KHOR CHII KOK,120,165,105,156.00,77,10,45,24.00,32,26,37,95.00,15,9.00,2,7,1,0,7,105,178,32,108,10,135,82,74,2
NORTHERN,03393.00001,03393.r0001,JUST RING COMMUNICATION,MEP LITE,CHONG KENN GIAP,50,51,45,46.00,6,1,9,30.00,14,11,3,2.00,5,5.00,2,3,6,0,0,45,37,23,13,24,60,19,27,4
NORTHERN,04886.00006,04886.r0006,NORTHERN STREAM SDN BHD,MEP,BASKARAN A/L MURTHY,,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORTHERN,00356.00007,00356.r0007,EASYRING TRADING SDN BHD,MEP LITE,KHOR CHII KOK,50,65,45,59.00,43,0,13,3.00,14,11,21,6.00,5,6.00,2,4,5,1,4,45,92,23,55,0,60,52,7,0
NORTHERN,00275.00010,00275.r0010,NORTHERN POINT CELLULAR & ACCESSORIES,MEP,CHONG KENN GIAP,120,143,105,126.00,24,8,11,83.00,32,26,8,11.00,15,17.00,0,17,0,0,2,105,62,32,22,29,135,64,62,8
NORTHERN,00356.00002,00356.r0002,EASYRING TRADING SDN BHD,MEP,KHOR CHII KOK,120,131,105,115.00,74,9,12,20.00,32,26,25,20.00,15,16.00,1,15,3,0,8,105,199,32,55,3,135,112,3,1
NORTHERN,00372.00006,00372.r0006,CHAMP TRADING & COMMUNICATION SYSTEMS SDN BHD,MEP,BASKARAN A/L MURTHY,120,148,105,133.00,61,42,19,11.00,32,26,31,17.00,15,15.00,5,10,8,0,8,105,194,32,45,20,135,84,49,11
NORTHERN,00372.00007,00372.r0007,CHAMP TRADING & COMMUNICATION SYSTEMS SDN BHD,MEP,BASKARAN A/L MURTHY,120,101,105,97.00,39,18,7,33.00,32,26,18,21.00,15,4.00,2,2,2,1,1,105,85,32,34,27,135,66,31,0
Northern,00372.00009,00372.r0009,CHAMP TRADING & COMMUNICATION SYSTEMS SDN BHD,MEP,BASKARAN A/L MURTHY,120,78,105,73.00,18,7,3,45.00,32,26,7,18.00,15,5.00,2,3,2,0,1,105,58,32,17,25,135,11,62,2
NORTHERN,03996.00001,03996.r0001,VO FOCUS ENTERPRISE,MEP,CHONG KENN GIAP,120,97,105,82.00,18,10,18,36.00,32,26,7,4.00,15,15.00,2,13,3,0,1,105,62,32,7,21,135,78,4,0
NORTHERN,04134.00002,04134.r0002,LBL MULTI SDN. BHD.,MEP,CHONG KENN GIAP,120,145,105,130.00,20,20,7,83.00,32,26,7,11.00,15,15.00,11,4,11,0,1,105,100,32,13,24,135,115,15,3
NORTHERN,04134.00004,04134.r0004,LBL MULTI SDN. BHD.,MEP,CHONG KENN GIAP,120,120,105,105.00,45,8,4,48.00,32,26,14,4.00,15,15.00,0,15,0,0,6,105,144,32,28,28,135,94,11,2
NORTHERN,04218.00001,04218.r0001,HITZ COMMUNICATION (M) SDN. BHD.,MEP,KOK WAI MAN,120,59,105,46.00,29,0,6,11.00,32,26,14,15.00,15,13.00,2,11,1,1,11,105,101,32,26,31,135,7,39,11
NORTHERN,04279.00002,04279.r0002,FIVE STAR MOBILE SDN BHD,MEP,TING KE TENG,120,71,105,65.00,25,3,3,34.00,32,26,9,17.00,15,6.00,3,3,2,0,1,105,1,32,0,17,135,62,3,1
NORTHERN,04305.00002,04305.r0002,D THREE MOBILE SDN BHD,MEP LITE,TING KE TENG,50,55,45,47.00,1,10,6,30.00,14,11,1,10.00,5,8.00,0,8,0,0,0,45,36,23,1,24,60,7,40,8
NORTHERN,04305.00007,04305.r0007,D THREE MOBILE SDN BHD,MEP,TING KE TENG,200,243,170,209.00,126,12,61,10.00,51,43,45,91.00,30,34.00,18,16,13,0,2,170,197,51,99,29,200,29,180,17
NORTHERN,04305.00010,04305.r0010,D THREE MOBILE SDN BHD,MEP,TING KE TENG,120,142,105,126.00,117,5,4,0.00,32,26,47,77.00,15,16.00,0,16,0,0,13,105,133,32,106,31,135,11,115,11
NORTHERN,04305.00011,04305.r0011,D THREE MOBILE SDN BHD,MEP,TING KE TENG,120,141,105,122.00,13,8,79,22.00,32,26,6,12.00,15,19.00,0,19,0,0,0,105,49,125,9,30,135,5,117,19
NORTHERN,20102.00001,20102.r0001,J TONE (M) SDN BHD,MEP,KHOR CHII KOK,120,164,105,141.00,114,11,6,10.00,32,26,22,22.00,15,23.00,11,12,11,3,10,105,214,32,105,26,135,96,45,6
